lostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AM49_4BH|t__SGB4652,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum|t__SGB5045,k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified|f__Bacilli_unclassified|g__Bacilli_unclassified|s__Bacilli_bacterium|t__SGB6609,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_timonensis|t__SGB5741,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB1267|s__GGB1267_SGB1701|t__SGB1701,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_hexanoica|t__SGB5852,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus|t__SGB1844,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9697|s__GGB9697_SGB15213|t__SGB15213,k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Lentisphaeria_unclassified|f__Lentisphaeria_unclassified|g__Lentisphaeria_unclassified|s__Lentisphaeria_bacterium|t__SGB9153,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_SGB4958|t__SGB4958,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB4342,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Rikenellaceae_unclassified|s__Rikenellaceae_unclassified_SGB2230|t__SGB2230,k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Lentisphaeria_unclassified|f__Lentisphaeria_unclassified|g__Lentisphaeria_unclassified|s__Lentisphaeria_bacterium|t__SGB9209,k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallales_unclassified|g__Victivallales_unclassified|s__Victivallales_bacterium|t__SGB17348,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB4599|s__GGB4599_SGB6362|t__SGB6362,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9633|s__GGB9633_SGB15090|t__SGB15090,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB1244|s__GGB1244_SGB1664|t__SGB1664,k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Lentisphaeria_unclassified|f__Lentisphaeria_unclassified|g__Lentisphaeria_unclassified|s__Lentisphaeria_bacterium|t__SGB9205,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9602|s__GGB9602_SGB15031|t__SGB15031,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9285|s__GGB9285_SGB14238|t__SGB14238,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB13977,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9342|s__GGB9342_SGB14306|t__SGB14306,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_unclassified_SGB3983|t__SGB3983,k__Bacteria|p__Firmicutes|c__CFGB16911|o__OFGB16911|f__FGB16911|g__GGB49418|s__GGB49418_SGB69331|t__SGB69331,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB14247,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9059|s__GGB9059_SGB13976|t__SGB13976,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB15395,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB4395,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_ruminis|t__SGB7061,k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales|f__Candidatus_Gastranaerophilales_unclassified|g__GGB6021|s__GGB6021_SGB8655|t__SGB8655,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__SGB15322,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9634|s__GGB9634_SGB15095|t__SGB15095_group,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_SGB4831|t__SGB4831_group,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9618|s__GGB9618_SGB15064|t__SGB15064,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB15385,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Butyricicoccus|s__Butyricicoccus_SGB14990|t__SGB14990,k__Bacteria|p__Firmicutes|c__CFGB1298|o__OFGB1298|f__FGB1298|g__GGB3118|s__GGB3118_SGB4130|t__SGB4130,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB14205,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB4435,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB4963,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium|t__SGB15196,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_massiliensis|t__SGB1945,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Rikenellaceae_unclassified|s__Rikenellaceae_unclassified_SGB2227|t__SGB2227,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB13979,k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrionaceae_unclassified|s__Desulfovibrionaceae_bacterium|t__SGB15447,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9727|s__GGB9727_SGB15285|t__SGB15285,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_unclassified_SGB4373|t__SGB4373,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9597|s__GGB9597_SGB15022|t__SGB15022,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB14005,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB15409,k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048|f__FGB3048|g__GGB9559|s__GGB9559_SGB14969|t__SGB14969,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9288|s__GGB9288_SGB14243|t__SGB14243,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB14311,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB14253,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB15383,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB14185,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AF34_13|t__SGB4659,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB15411,k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified|f__Bacilli_unclassified|g__Bacilli_unclassified|s__Bacilli_unclassified_SGB6478|t__SGB6478,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__GGB1407|s__GGB1407_SGB1930|t__SGB1930,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis|t__SGB1855_group,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus_lactaris|t__SGB4557,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9608|s__GGB9608_SGB15041|t__SGB15041,k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales|f__Candidatus_Gastranaerophilales_unclassified|g__GGB6012|s__GGB6012_SGB8640|t__SGB8640,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9347|s__GGB9347_SGB14313|t__SGB14313,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9691|s__GGB9691_SGB15198|t__SGB15198,k__Bacteria|p__Firmicutes|c__CFGB2950|o__OFGB2950|f__FGB2950|g__GGB9291|s__GGB9291_SGB14248|t__SGB14248,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB3989,k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellae_unclassified|f__Kiritimatiellae_unclassified|g__Kiritimatiellae_unclassified|s__Kiritimatiellae_bacterium|t__SGB17364,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroidaceae_unclassified|s__Bacteroidaceae_bacterium|t__SGB1415,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9644|s__GGB9644_SGB15121|t__SGB15121,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_unclassified_SGB6293|t__SGB6293,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium|t__SGB14905,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__GGB9778|s__GGB9778_SGB15398|t__SGB15398,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroidaceae_unclassified|s__Bacteroidaceae_bacterium|t__SGB1473,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_clostridioformis|t__SGB4760,MSM
KHK2,12.5338,0.75273,11.28395,9.75834,0.0,6.27076,0.76816,2.59059,3.983,0.0,0.0,0.0,0.0,0.0,0.0,7.75525,0.5604,0.85798,0.54792,0.66486,1.66294,0.0,0.18296,0.20202,0.0,6.46204,0.08442,0.3497,0.02054,1.42192,0.0,0.0,0.0,0.0,0.0,0.0,0.28415,0.0815,0.0,0.0,0.35931,0.00945,0.0,0.0084,0.0,0.24925,0.0246,0.0,0.0,0.01708,0.05501,0.0,0.36612,0.31562,0.0,0.1437,0.0,0.35246,0.0,0.11267,0.0,0.00308,0.0,0.0,0.15668,0.00402,0.26549,0.0,0.0,0.0,1.42386,0.17903,0.04322,0.0,0.0,0.11129,0.00112,0.0,0.0,0.02549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00917,0.0,0.0,0.04545,2.46431,0.0,0.0,3.26397,0.00176,0.0,0.09601,0.09184,0.00694,0.11127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00146,0.00731,0.0,0.01799,0.0,0.0856,0.00598,0.00075,0.0,0.04681,0.05035,0.0398,0.49217,0.05878,0.00171,0.0,0.00023,0.0,0.00849,0.02821,0.0,0.0,0.00441,0.03681,0.05327,0.53373,0.0,0.01125,0.0,0.00051,0.02186,0.0,0.0,0.00125,0.0,0.00434,0.0,5.6806,0.08759,0.0055,0.0,0.00145,0.0,0.0,0.0,0.0,0.0,0.00768,0.0,0.0,0.0,0.01372,0.0,0.0,0.0,0.0,0.10297,0.00247,0.00234,0.0045,0.0,0.00135,0.0,0.0,0.00193,0.00241,0.0,0.0,0.0,0.00193,0.0,0.0,0.00157,0.0,0.04956,0.0,0.00059,0.0,0.0,0.0,0.01519,0.0,0.0,0.0,0.00371,0.0,0.0,0.0,0.03709,0.0,0.00263,0.0,0.0,0.0,0.00012,0.01212,0.01099,0.0,0.05867,0.27582,0.0,0.0,0.0,0.0,0.00886,0.0,0.00215,0.0,0.0,0.0,0.0,0.0,0.0,0.25762,0.0,0.0,0.0,0.0,0.0,0.0,0.01654,0.0,0.0,0.02513,7.48358,0.0,0.02865,0.0,0.0,0.0,0.01115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092,0.0,0.0,0.1246,0.0,0.06718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01249,0.0,0.0,0.0,0.00596,0.00191,0.0,0.0,0.0,0.19875,0.00496,0.0,0.26593,0.06664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07808,0.0,0.0,0.0,0.02169,0.0,0.34197,0.0,0.0,0.07706,0.0,0.0,0.0,0.0,0.0,0.0,0.00853,0.0,0.06719,0.0,0.0,0.0,0.0,0.0,0.05865,0.0,0.0,0.0,0.0,0.0,0.02659,0.0,0.01045,0.01332,0.01133,0.014,0.0,0.00469,0.00174,0.0,0.0,0.1719,0.05766,0.03617,0.02271,0.01869,0.00926,0.00831,0.00728,0.00122,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
MSM_024_MPX039,0.54078,0.44459,3.98989,5.85083,6.15124,19.49049,0.11921,0.63132,0.78766,0.77717,4.21768,0.15918,0.97367,0.68672,0.94775,8.12122,0.36797,0.51822,3.64478,0.08542,0.0,0.52936,0.05619,0.1163,0.00232,0.0,0.01808,0.2399,0.32447,3.3187,2.73782,0.0,0.32999,0.0,0.09105,0.03325,0.05523,0.27533,0.0,0.02614,0.03942,0.026,0.10226,0.24943,0.0,0.02291,0.08458,0.63621,0.08582,0.0722,0.35533,0.0,0.22753,0.25675,0.25088,0.0133,0.0,0.00955,0.10091,0.15549,0.13389,0.06386,0.0,0.12281,0.11839,0.30272,0.16448,0.62539,0.44212,0.27818,0.93353,0.07054,0.04802,0.0389,2.98334,0.10762,0.21718,0.0035,0.0,0.11865,0.03552,0.02581,0.20844,0.10007,0.00155,0.03694,0.0,0.00677,0.00196,0.07649,0.0,0.13438,1.06753,0.00724,0.00552,0.44615,0.04788,0.0,0.03088,0.0,0.01164,0.0,0.09376,0.0,0.04096,0.00674,0.0904,0.0287,0.01562,0.04962,0.01328,0.09864,0.0408,0.29662,0.04086,0.01979,0.00101,0.0,0.00838,0.07138,0.13991,0.14263,0.28504,0.07752,0.25841,0.18828,0.52116,0.01122,0.02727,0.0,0.0,0.00987,0.17126,0.02565,0.13454,0.0,0.01461,0.00158,0.02293,0.06616,0.0,0.02302,0.10581,0.00429,0.03618,0.02189,0.16698,0.03971,0.00513,0.11552,0.06462,0.01198,0.01258,0.01076,0.01054,0.0,0.02111,0.02223,0.16288,0.3431,0.19026,0.00513,0.0,0.0,0.0167,0.01353,0.00395,0.02486,0.02866,0.30569,0.15439,0.00201,0.03558,0.0009,0.00138,0.0565,0.00177,0.0,0.01233,0.01271,0.00169,0.0197,0.00385,2.52338,0.0,0.00172,0.03009,0.03202,0.07545,0.06616,0.02714,0.0,0.0052,0.02308,0.0,0.0,0.0045,0.02503,0.0,0.00049,0.01493,0.06018,0.0027,0.0,0.00494,0.0396,0.00326,0.0,0.21888,0.00154,0.00436,0.00983,0.0584,0.05801,0.15932,0.02115,0.0,0.0,0.0,0.00136,1.22947,0.0,0.01089,0.2349,0.0,0.0,0.0,0.01263,0.0,0.0,0.0,0.4446,0.24221,0.41201,0.24513,1.97348,0.0,0.0,0.02416,0.0,0.0,0.04074,0.00232,0.00436,0.0,0.0165,0.08749,0.05075,0.00447,0.0,0.0,0.0,0.02571,0.00518,0.08984,0.0,0.00027,0.03008,0.0,0.00586,0.01055,0.0,0.0,0.00707,0.00131,0.01209,0.0,0.00081,0.0,0.00155,0.00605,0.00557,0.0,0.0,0.0,0.0,0.0,0.48023,0.02195,0.0,0.0,0.13579,0.00088,0.0,0.16933,0.0,0.09848,0.0,0.0,0.0,0.03471,0.0,0.0,0.0,0.00218,0.18684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00287,0.01564,0.00564,0.0,0.07262,0.0,0.0,0.0032,0.00269,0.01322,0.0,0.00403,0.00069,0.0,0.0,0.00061,0.0,0.00844,0.01322,0.0,0.00205,0.0,0.0,0.00651,0.0,0.00097,0.0,0.0,0.01125,0.0,0.01809,0.0,0.0,0.001,0.06143,0.0,0.0,0.16612,0.23779,0.03407,0.0,0.0,0.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00282,0.0,0.0,0.0,0.0,0.0,0.02383,0.0,0.0,0.02682,0.00556,0.0,0.0,0.0,0.0,0.0,0.0,0.01108,0.05409,0.02813,0.00239,0.46262,0.02705,0.2411,0.03558,0.0,0.13447,0.0,0.05106,0.0,0.0,0.0,0.00065,0.00252,0.02496,0.0,0.0,0.1076,0.0,0.0,0.34775,0.2544,0.0,0.1103,0.01372,0.2297,0.0,0.0,0.00636,0.00304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209,0.0,0.0,0.01812,0.00888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00476,0.0,0.0,0.0,0.00471,1.99588,0.0182,0.0,0.0,0.0,0.0,0.0,0.0,1
